promoted,ties,points,position_1,goals_against,name,relegated,pro_rel_o,goal_diff,goals_scored,losses,code,global_d,current_wins,current_losses,wins,win_league,global_rating,sdr_id,make_europa,o_rating,id,pro_rel_d,make_champs,global_o,make_pro_rel,make_playoffs,d_rating,current_points,current_ties,current_time,last_updated
0.0,11.0,53.0,0.0,49.0,Werder Bremen,0.0,0.00046,9.0,58.0,9.0,BRE,0.95932,14.0,9.0,14.0,0.0,68.87384,74042,0.0,1.528,137,0.00043,0.0,2.01828,0.0,0.0,1.44961,53.0,11.0,2019-06-08 01:00,2019-05-18 15:28
0.0,10.0,43.0,0.0,57.0,Hertha Berlin,0.0,0.00041,-8.0,49.0,13.0,HER,1.1261,11.0,13.0,11.0,0.0,61.86943,74051,0.0,1.36051,129,0.00048,0.0,1.85079,0.0,0.0,1.61639,43.0,10.0,2019-06-08 01:00,2019-05-18 15:28
0.0,6.0,78.0,1.0,32.0,Bayern Munich,0.0,0.0008300000000000001,56.0,88.0,4.0,BMU,0.35628000000000004,24.0,4.0,24.0,1.0,93.49627,74078,0.0,2.76496,132,0.00025,1.0,3.25524,0.0,0.0,0.8465600000000001,78.0,6.0,2019-06-08 01:00,2019-05-18 15:28
0.0,7.0,28.0,0.0,70.0,VfB Stuttgart,0.27344,1.14925,-38.0,32.0,20.0,STU,1.13842,7.0,20.0,7.0,0.0,57.19246999999999,74040,0.0,1.14925,134,1.6287,0.0,1.63953,1.0,0.0,1.6287,28.0,7.0,2019-06-08 01:00,2019-05-18 15:28
0.0,7.0,55.0,0.0,50.0,VfL Wolfsburg,0.0,0.00045,12.0,62.0,11.0,WLF,0.94601,16.0,11.0,16.0,0.0,68.49322,74046,0.0,1.48948,138,0.00043,0.0,1.97977,0.0,0.0,1.4363,55.0,7.0,2019-06-07 01:00,2019-05-18 15:28
0.0,5.0,44.0,0.0,65.0,Fortuna Düsseldorf,0.0,0.00042,-16.0,49.0,16.0,F95,1.14994,13.0,16.0,13.0,0.0,62.31064,79413,0.0,1.4107100000000001,9707,0.00049,0.0,1.9009900000000002,0.0,0.0,1.64022,44.0,5.0,2019-06-07 01:00,2019-05-18 15:28
0.0,7.0,43.0,0.0,57.0,Mainz,0.0,0.00045,-11.0,46.0,15.0,MNZ,1.10476,12.0,15.0,12.0,0.0,65.31745,74062,0.0,1.51474,2950,0.00047999999999999996,0.0,2.00502,0.0,0.0,1.59505,43.0,7.0,2019-06-07 01:00,2019-05-18 15:28
0.0,10.0,19.0,0.0,68.0,1. FC Nürnberg,1.0,0.0003,-42.0,26.0,21.0,NUR,1.21497,3.0,21.0,3.0,0.0,51.84114,74077,0.0,0.9905700000000001,269,0.0005099999999999999,0.0,1.48086,0.0,0.0,1.70525,19.0,10.0,2019-06-07 01:00,2019-05-18 15:28
0.0,8.0,32.0,0.0,71.0,FC Augsburg,0.0,0.0004,-20.0,51.0,18.0,AUG,1.44011,8.0,18.0,8.0,0.0,54.12416999999999,74082,0.0,1.32599,3841,0.00058,0.0,1.81627,0.0,0.0,1.93039,32.0,8.0,2019-06-07 01:00,2019-05-18 15:28
0.0,12.0,36.0,0.0,61.0,SC Freiburg,0.0,0.00036,-15.0,46.0,14.0,FRE,1.22314,8.0,14.0,8.0,0.0,56.43099,74053,0.0,1.20556,126,0.0005099999999999999,0.0,1.69585,0.0,0.0,1.7134200000000002,36.0,12.0,2019-06-07 01:00,2019-05-18 15:28
0.0,6.0,21.0,0.0,71.0,Hannover 96,1.0,0.00032,-40.0,31.0,23.0,HAN,1.34753,5.0,23.0,5.0,0.0,50.541290000000004,74056,0.0,1.06605,2428,0.00055,0.0,1.55633,0.0,0.0,1.83781,21.0,6.0,2019-06-07 01:00,2019-05-18 15:28
0.0,9.0,33.0,0.0,55.0,Schalke 04,0.0,0.00039,-18.0,37.0,17.0,SCH,0.9466100000000001,8.0,17.0,8.0,0.0,64.60921,74039,0.0,1.28493,133,0.00043,0.0,1.77522,0.0,0.0,1.43689,33.0,9.0,2019-06-07 01:00,2019-05-18 15:28
0.0,7.0,76.0,0.0,44.0,Borussia Dortmund,0.0,0.00056,37.0,81.0,4.0,DOR,0.73741,23.0,4.0,23.0,0.0,79.04885,74050,0.0,1.8662299999999998,124,0.00037,1.0,2.35652,0.0,0.0,1.22769,76.0,7.0,2019-06-07 01:00,2019-05-18 15:28
0.0,9.0,66.0,0.0,29.0,RB Leipzig,0.0,0.0005099999999999999,34.0,63.0,6.0,RBL,0.58897,19.0,6.0,19.0,0.0,79.80388,91099,0.0,1.68717,11420,0.00032,1.0,2.17746,0.0,0.0,1.07926,66.0,9.0,2019-06-07 01:00,2019-05-18 15:28
0.0,12.0,51.0,0.0,52.0,TSG Hoffenheim,0.0,0.00063,18.0,70.0,9.0,HOF,1.05502,13.0,9.0,13.0,0.0,75.96632,84341,0.0,2.11174,7911,0.00045999999999999996,0.0,2.60202,0.0,0.0,1.54531,51.0,12.0,2019-06-07 01:00,2019-05-18 15:28
0.0,9.0,54.0,0.0,48.0,Eintracht Frankfurt,0.0,0.00045999999999999996,12.0,60.0,10.0,FRA,0.86621,15.0,10.0,15.0,0.0,71.37444,74052,0.0,1.54865,125,0.00041,0.0,2.03894,0.0,0.0,1.3565,54.0,9.0,2019-06-07 01:00,2019-05-18 15:28
0.0,4.0,58.0,0.0,52.0,Bayer Leverkusen,0.0,0.00061,17.0,69.0,12.0,LEV,0.6987399999999999,18.0,12.0,18.0,0.0,81.76224,74045,0.0,2.01778,131,0.00036,1.0,2.50806,0.0,0.0,1.18902,58.0,4.0,2019-06-07 01:00,2019-05-18 15:28
0.0,7.0,55.0,0.0,42.0,Borussia Monchengladbach,0.0,0.00044,13.0,55.0,11.0,MGB,0.9287299999999999,16.0,11.0,16.0,0.0,68.27948,74048,0.0,1.45543,268,0.00043,0.0,1.9457099999999998,0.0,0.0,1.4190200000000002,55.0,7.0,2019-06-07 01:00,2019-05-18 15:28
0.0,11.0,53.0,0.0,49.0,Werder Bremen,0.0,0.00045999999999999996,9.0,58.0,9.0,BRE,0.9593200000000001,14.0,9.0,14.0,0.0,68.87384,74042,0.0,1.528,137,0.00043,0.0,2.01828,0.0,0.0,1.44961,53.0,11.0,2019-06-07 01:00,2019-05-18 15:28
0.0,10.0,43.0,0.0,57.0,Hertha Berlin,0.0,0.00041,-8.0,49.0,13.0,HER,1.1261,11.0,13.0,11.0,0.0,61.86943,74051,0.0,1.36051,129,0.00047999999999999996,0.0,1.8507900000000002,0.0,0.0,1.61639,43.0,10.0,2019-06-07 01:00,2019-05-18 15:28
0.0,6.0,78.0,1.0,32.0,Bayern Munich,0.0,0.0008300000000000001,56.0,88.0,4.0,BMU,0.35628000000000004,24.0,4.0,24.0,1.0,93.49627,74078,0.0,2.76496,132,0.00025,1.0,3.25524,0.0,0.0,0.8465600000000001,78.0,6.0,2019-06-07 01:00,2019-05-18 15:28
0.0,7.0,28.0,0.0,70.0,VfB Stuttgart,0.27344,1.14925,-38.0,32.0,20.0,STU,1.13842,7.0,20.0,7.0,0.0,57.19246999999999,74040,0.0,1.14925,134,1.6287,0.0,1.63953,1.0,0.0,1.6287,28.0,7.0,2019-06-07 01:00,2019-05-18 15:28
0.0,7.0,55.0,0.0,50.0,VfL Wolfsburg,0.0,0.00045,12.0,62.0,11.0,WLF,0.94601,16.0,11.0,16.0,0.0,68.49322,74046,0.0,1.48948,138,0.00043,0.0,1.97977,0.0,0.0,1.4363,55.0,7.0,2019-06-07 01:00,2019-05-18 15:28
0.0,5.0,44.0,0.0,65.0,Fortuna Düsseldorf,0.0,0.00042,-16.0,49.0,16.0,F95,1.14994,13.0,16.0,13.0,0.0,62.31064,79413,0.0,1.41071,9707,0.00049,0.0,1.90099,0.0,0.0,1.64022,44.0,5.0,2019-06-07 01:00,2019-05-18 15:28
0.0,7.0,43.0,0.0,57.0,Mainz,0.0,0.00045,-11.0,46.0,15.0,MNZ,1.10476,12.0,15.0,12.0,0.0,65.31745,74062,0.0,1.51474,2950,0.00048,0.0,2.00502,0.0,0.0,1.59505,43.0,7.0,2019-06-07 01:00,2019-05-18 15:28
0.0,10.0,19.0,0.0,68.0,1. FC Nürnberg,1.0,0.0003,-42.0,26.0,21.0,NUR,1.21497,3.0,21.0,3.0,0.0,51.84114,74077,0.0,0.99057,269,0.0005099999999999999,0.0,1.48086,0.0,0.0,1.70525,19.0,10.0,2019-06-07 01:00,2019-05-18 15:28
0.0,8.0,32.0,0.0,71.0,FC Augsburg,0.0,0.0004,-20.0,51.0,18.0,AUG,1.44011,8.0,18.0,8.0,0.0,54.12416999999999,74082,0.0,1.32599,3841,0.00058,0.0,1.81627,0.0,0.0,1.93039,32.0,8.0,2019-06-07 01:00,2019-05-18 15:28
0.0,12.0,36.0,0.0,61.0,SC Freiburg,0.0,0.00036,-15.0,46.0,14.0,FRE,1.22314,8.0,14.0,8.0,0.0,56.43099,74053,0.0,1.20556,126,0.0005099999999999999,0.0,1.69585,0.0,0.0,1.7134200000000002,36.0,12.0,2019-06-07 01:00,2019-05-18 15:28
0.0,6.0,21.0,0.0,71.0,Hannover 96,1.0,0.00032,-40.0,31.0,23.0,HAN,1.34753,5.0,23.0,5.0,0.0,50.54129,74056,0.0,1.06605,2428,0.00055,0.0,1.55633,0.0,0.0,1.83781,21.0,6.0,2019-06-07 01:00,2019-05-18 15:28
0.0,9.0,33.0,0.0,55.0,Schalke 04,0.0,0.00039,-18.0,37.0,17.0,SCH,0.94661,8.0,17.0,8.0,0.0,64.60921,74039,0.0,1.28493,133,0.00043,0.0,1.77522,0.0,0.0,1.43689,33.0,9.0,2019-06-07 01:00,2019-05-18 15:28
0.0,7.0,76.0,0.0,44.0,Borussia Dortmund,0.0,0.00056,37.0,81.0,4.0,DOR,0.73741,23.0,4.0,23.0,0.0,79.04885,74050,0.0,1.86623,124,0.00037,1.0,2.35652,0.0,0.0,1.22769,76.0,7.0,2019-06-07 01:00,2019-05-18 15:28
0.0,9.0,66.0,0.0,29.0,RB Leipzig,0.0,0.0005099999999999999,34.0,63.0,6.0,RBL,0.58897,19.0,6.0,19.0,0.0,79.80388,91099,0.0,1.68717,11420,0.00032,1.0,2.17746,0.0,0.0,1.07926,66.0,9.0,2019-06-07 01:00,2019-05-18 15:28
0.0,12.0,51.0,0.0,52.0,TSG Hoffenheim,0.0,0.00063,18.0,70.0,9.0,HOF,1.05502,13.0,9.0,13.0,0.0,75.96632,84341,0.0,2.11174,7911,0.00046,0.0,2.60202,0.0,0.0,1.54531,51.0,12.0,2019-06-07 01:00,2019-05-18 15:28
0.0,9.0,54.0,0.0,48.0,Eintracht Frankfurt,0.0,0.00046,12.0,60.0,10.0,FRA,0.86621,15.0,10.0,15.0,0.0,71.37444,74052,0.0,1.54865,125,0.00041,0.0,2.03894,0.0,0.0,1.3565,54.0,9.0,2019-06-07 01:00,2019-05-18 15:28
0.0,4.0,58.0,0.0,52.0,Bayer Leverkusen,0.0,0.00061,17.0,69.0,12.0,LEV,0.6987399999999999,18.0,12.0,18.0,0.0,81.76224,74045,0.0,2.01778,131,0.00036,1.0,2.50806,0.0,0.0,1.18902,58.0,4.0,2019-06-07 01:00,2019-05-18 15:28
0.0,7.0,55.0,0.0,42.0,Borussia Monchengladbach,0.0,0.00044,13.0,55.0,11.0,MGB,0.92873,16.0,11.0,16.0,0.0,68.27948,74048,0.0,1.45543,268,0.00043,0.0,1.94571,0.0,0.0,1.4190200000000002,55.0,7.0,2019-06-07 01:00,2019-05-18 15:28
0.0,11.0,53.0,0.0,49.0,Werder Bremen,0.0,0.00046,9.0,58.0,9.0,BRE,0.95932,14.0,9.0,14.0,0.0,68.87384,74042,0.0,1.528,137,0.00043,0.0,2.01828,0.0,0.0,1.44961,53.0,11.0,2019-06-07 01:00,2019-05-18 15:28
0.0,10.0,43.0,0.0,57.0,Hertha Berlin,0.0,0.00041,-8.0,49.0,13.0,HER,1.1261,11.0,13.0,11.0,0.0,61.86943,74051,0.0,1.36051,129,0.00048,0.0,1.85079,0.0,0.0,1.61639,43.0,10.0,2019-06-07 01:00,2019-05-18 15:28
0.0,6.0,78.0,1.0,32.0,Bayern Munich,0.0,0.0008300000000000001,56.0,88.0,4.0,BMU,0.35628000000000004,24.0,4.0,24.0,1.0,93.49627,74078,0.0,2.76496,132,0.00025,1.0,3.25524,0.0,0.0,0.8465600000000001,78.0,6.0,2019-06-07 01:00,2019-05-18 15:28
0.0,7.0,28.0,0.0,70.0,VfB Stuttgart,0.27344,1.14925,-38.0,32.0,20.0,STU,1.13842,7.0,20.0,7.0,0.0,57.19246999999999,74040,0.0,1.14925,134,1.6287,0.0,1.63953,1.0,0.0,1.6287,28.0,7.0,2019-06-07 01:00,2019-05-18 15:28
0.0,7.0,55.0,0.0,50.0,VfL Wolfsburg,0.0,0.00045,12.0,62.0,11.0,WLF,0.94601,16.0,11.0,16.0,0.0,68.49322,74046,0.0,1.48948,138,0.00043,0.0,1.97977,0.0,0.0,1.4363,55.0,7.0,2019-06-06 01:01,2019-05-18 15:28
0.0,5.0,44.0,0.0,65.0,Fortuna Düsseldorf,0.0,0.00042,-16.0,49.0,16.0,F95,1.14994,13.0,16.0,13.0,0.0,62.31064,79413,0.0,1.4107100000000001,9707,0.00049,0.0,1.9009900000000002,0.0,0.0,1.64022,44.0,5.0,2019-06-06 01:01,2019-05-18 15:28
0.0,7.0,43.0,0.0,57.0,Mainz,0.0,0.00045,-11.0,46.0,15.0,MNZ,1.10476,12.0,15.0,12.0,0.0,65.31745,74062,0.0,1.51474,2950,0.00047999999999999996,0.0,2.00502,0.0,0.0,1.59505,43.0,7.0,2019-06-06 01:01,2019-05-18 15:28
0.0,10.0,19.0,0.0,68.0,1. FC Nürnberg,1.0,0.0003,-42.0,26.0,21.0,NUR,1.21497,3.0,21.0,3.0,0.0,51.84114,74077,0.0,0.9905700000000001,269,0.0005099999999999999,0.0,1.48086,0.0,0.0,1.70525,19.0,10.0,2019-06-06 01:01,2019-05-18 15:28
0.0,8.0,32.0,0.0,71.0,FC Augsburg,0.0,0.0004,-20.0,51.0,18.0,AUG,1.44011,8.0,18.0,8.0,0.0,54.12416999999999,74082,0.0,1.32599,3841,0.00058,0.0,1.81627,0.0,0.0,1.93039,32.0,8.0,2019-06-06 01:01,2019-05-18 15:28
0.0,12.0,36.0,0.0,61.0,SC Freiburg,0.0,0.00036,-15.0,46.0,14.0,FRE,1.22314,8.0,14.0,8.0,0.0,56.43099,74053,0.0,1.20556,126,0.0005099999999999999,0.0,1.69585,0.0,0.0,1.7134200000000002,36.0,12.0,2019-06-06 01:01,2019-05-18 15:28
0.0,6.0,21.0,0.0,71.0,Hannover 96,1.0,0.00032,-40.0,31.0,23.0,HAN,1.34753,5.0,23.0,5.0,0.0,50.541290000000004,74056,0.0,1.06605,2428,0.00055,0.0,1.55633,0.0,0.0,1.83781,21.0,6.0,2019-06-06 01:01,2019-05-18 15:28
0.0,9.0,33.0,0.0,55.0,Schalke 04,0.0,0.00039,-18.0,37.0,17.0,SCH,0.9466100000000001,8.0,17.0,8.0,0.0,64.60921,74039,0.0,1.28493,133,0.00043,0.0,1.77522,0.0,0.0,1.43689,33.0,9.0,2019-06-06 01:01,2019-05-18 15:28
0.0,7.0,76.0,0.0,44.0,Borussia Dortmund,0.0,0.00056,37.0,81.0,4.0,DOR,0.73741,23.0,4.0,23.0,0.0,79.04885,74050,0.0,1.8662299999999998,124,0.00037,1.0,2.35652,0.0,0.0,1.22769,76.0,7.0,2019-06-06 01:01,2019-05-18 15:28
0.0,9.0,66.0,0.0,29.0,RB Leipzig,0.0,0.0005099999999999999,34.0,63.0,6.0,RBL,0.58897,19.0,6.0,19.0,0.0,79.80388,91099,0.0,1.68717,11420,0.00032,1.0,2.17746,0.0,0.0,1.07926,66.0,9.0,2019-06-06 01:01,2019-05-18 15:28
0.0,12.0,51.0,0.0,52.0,TSG Hoffenheim,0.0,0.00063,18.0,70.0,9.0,HOF,1.05502,13.0,9.0,13.0,0.0,75.96632,84341,0.0,2.11174,7911,0.00045999999999999996,0.0,2.60202,0.0,0.0,1.54531,51.0,12.0,2019-06-06 01:01,2019-05-18 15:28
0.0,9.0,54.0,0.0,48.0,Eintracht Frankfurt,0.0,0.00045999999999999996,12.0,60.0,10.0,FRA,0.86621,15.0,10.0,15.0,0.0,71.37444,74052,0.0,1.54865,125,0.00041,0.0,2.03894,0.0,0.0,1.3565,54.0,9.0,2019-06-06 01:01,2019-05-18 15:28
0.0,4.0,58.0,0.0,52.0,Bayer Leverkusen,0.0,0.00061,17.0,69.0,12.0,LEV,0.6987399999999999,18.0,12.0,18.0,0.0,81.76224,74045,0.0,2.01778,131,0.00036,1.0,2.50806,0.0,0.0,1.18902,58.0,4.0,2019-06-06 01:01,2019-05-18 15:28
0.0,7.0,55.0,0.0,42.0,Borussia Monchengladbach,0.0,0.00044,13.0,55.0,11.0,MGB,0.9287299999999999,16.0,11.0,16.0,0.0,68.27948,74048,0.0,1.45543,268,0.00043,0.0,1.9457099999999998,0.0,0.0,1.4190200000000002,55.0,7.0,2019-06-06 01:01,2019-05-18 15:28
0.0,11.0,53.0,0.0,49.0,Werder Bremen,0.0,0.00045999999999999996,9.0,58.0,9.0,BRE,0.9593200000000001,14.0,9.0,14.0,0.0,68.87384,74042,0.0,1.528,137,0.00043,0.0,2.01828,0.0,0.0,1.44961,53.0,11.0,2019-06-06 01:01,2019-05-18 15:28
0.0,10.0,43.0,0.0,57.0,Hertha Berlin,0.0,0.00041,-8.0,49.0,13.0,HER,1.1261,11.0,13.0,11.0,0.0,61.86943,74051,0.0,1.36051,129,0.00047999999999999996,0.0,1.8507900000000002,0.0,0.0,1.61639,43.0,10.0,2019-06-06 01:01,2019-05-18 15:28
0.0,6.0,78.0,1.0,32.0,Bayern Munich,0.0,0.0008300000000000001,56.0,88.0,4.0,BMU,0.35628000000000004,24.0,4.0,24.0,1.0,93.49627,74078,0.0,2.76496,132,0.00025,1.0,3.25524,0.0,0.0,0.8465600000000001,78.0,6.0,2019-06-06 01:01,2019-05-18 15:28
0.0,7.0,28.0,0.0,70.0,VfB Stuttgart,0.27344,1.14925,-38.0,32.0,20.0,STU,1.13842,7.0,20.0,7.0,0.0,57.19246999999999,74040,0.0,1.14925,134,1.6287,0.0,1.63953,1.0,0.0,1.6287,28.0,7.0,2019-06-06 01:01,2019-05-18 15:28
0.0,7.0,55.0,0.0,50.0,VfL Wolfsburg,0.0,0.00045,12.0,62.0,11.0,WLF,0.94601,16.0,11.0,16.0,0.0,68.49322,74046,0.0,1.48948,138,0.00043,0.0,1.97977,0.0,0.0,1.4363,55.0,7.0,2019-06-06 01:00,2019-05-18 15:28
0.0,5.0,44.0,0.0,65.0,Fortuna Düsseldorf,0.0,0.00042,-16.0,49.0,16.0,F95,1.14994,13.0,16.0,13.0,0.0,62.31064,79413,0.0,1.41071,9707,0.00049,0.0,1.90099,0.0,0.0,1.64022,44.0,5.0,2019-06-06 01:00,2019-05-18 15:28
0.0,7.0,43.0,0.0,57.0,Mainz,0.0,0.00045,-11.0,46.0,15.0,MNZ,1.10476,12.0,15.0,12.0,0.0,65.31745,74062,0.0,1.51474,2950,0.00048,0.0,2.00502,0.0,0.0,1.59505,43.0,7.0,2019-06-06 01:00,2019-05-18 15:28
0.0,10.0,19.0,0.0,68.0,1. FC Nürnberg,1.0,0.0003,-42.0,26.0,21.0,NUR,1.21497,3.0,21.0,3.0,0.0,51.84114,74077,0.0,0.99057,269,0.0005099999999999999,0.0,1.48086,0.0,0.0,1.70525,19.0,10.0,2019-06-06 01:00,2019-05-18 15:28
0.0,8.0,32.0,0.0,71.0,FC Augsburg,0.0,0.0004,-20.0,51.0,18.0,AUG,1.44011,8.0,18.0,8.0,0.0,54.12416999999999,74082,0.0,1.32599,3841,0.00058,0.0,1.81627,0.0,0.0,1.93039,32.0,8.0,2019-06-06 01:00,2019-05-18 15:28
0.0,12.0,36.0,0.0,61.0,SC Freiburg,0.0,0.00036,-15.0,46.0,14.0,FRE,1.22314,8.0,14.0,8.0,0.0,56.43099,74053,0.0,1.20556,126,0.0005099999999999999,0.0,1.69585,0.0,0.0,1.7134200000000002,36.0,12.0,2019-06-06 01:00,2019-05-18 15:28
0.0,6.0,21.0,0.0,71.0,Hannover 96,1.0,0.00032,-40.0,31.0,23.0,HAN,1.34753,5.0,23.0,5.0,0.0,50.54129,74056,0.0,1.06605,2428,0.00055,0.0,1.55633,0.0,0.0,1.83781,21.0,6.0,2019-06-06 01:00,2019-05-18 15:28
0.0,9.0,33.0,0.0,55.0,Schalke 04,0.0,0.00039,-18.0,37.0,17.0,SCH,0.94661,8.0,17.0,8.0,0.0,64.60921,74039,0.0,1.28493,133,0.00043,0.0,1.77522,0.0,0.0,1.43689,33.0,9.0,2019-06-06 01:00,2019-05-18 15:28
0.0,7.0,76.0,0.0,44.0,Borussia Dortmund,0.0,0.00056,37.0,81.0,4.0,DOR,0.73741,23.0,4.0,23.0,0.0,79.04885,74050,0.0,1.86623,124,0.00037,1.0,2.35652,0.0,0.0,1.22769,76.0,7.0,2019-06-06 01:00,2019-05-18 15:28
0.0,9.0,66.0,0.0,29.0,RB Leipzig,0.0,0.0005099999999999999,34.0,63.0,6.0,RBL,0.58897,19.0,6.0,19.0,0.0,79.80388,91099,0.0,1.68717,11420,0.00032,1.0,2.17746,0.0,0.0,1.07926,66.0,9.0,2019-06-06 01:00,2019-05-18 15:28
0.0,12.0,51.0,0.0,52.0,TSG Hoffenheim,0.0,0.00063,18.0,70.0,9.0,HOF,1.05502,13.0,9.0,13.0,0.0,75.96632,84341,0.0,2.11174,7911,0.00046,0.0,2.60202,0.0,0.0,1.54531,51.0,12.0,2019-06-06 01:00,2019-05-18 15:28
0.0,9.0,54.0,0.0,48.0,Eintracht Frankfurt,0.0,0.00046,12.0,60.0,10.0,FRA,0.86621,15.0,10.0,15.0,0.0,71.37444,74052,0.0,1.54865,125,0.00041,0.0,2.03894,0.0,0.0,1.3565,54.0,9.0,2019-06-06 01:00,2019-05-18 15:28
0.0,4.0,58.0,0.0,52.0,Bayer Leverkusen,0.0,0.00061,17.0,69.0,12.0,LEV,0.6987399999999999,18.0,12.0,18.0,0.0,81.76224,74045,0.0,2.01778,131,0.00036,1.0,2.50806,0.0,0.0,1.18902,58.0,4.0,2019-06-06 01:00,2019-05-18 15:28
0.0,7.0,55.0,0.0,42.0,Borussia Monchengladbach,0.0,0.00044,13.0,55.0,11.0,MGB,0.92873,16.0,11.0,16.0,0.0,68.27948,74048,0.0,1.45543,268,0.00043,0.0,1.94571,0.0,0.0,1.4190200000000002,55.0,7.0,2019-06-06 01:00,2019-05-18 15:28
0.0,11.0,53.0,0.0,49.0,Werder Bremen,0.0,0.00046,9.0,58.0,9.0,BRE,0.95932,14.0,9.0,14.0,0.0,68.87384,74042,0.0,1.528,137,0.00043,0.0,2.01828,0.0,0.0,1.44961,53.0,11.0,2019-06-06 01:00,2019-05-18 15:28
0.0,10.0,43.0,0.0,57.0,Hertha Berlin,0.0,0.00041,-8.0,49.0,13.0,HER,1.1261,11.0,13.0,11.0,0.0,61.86943,74051,0.0,1.36051,129,0.00048,0.0,1.85079,0.0,0.0,1.61639,43.0,10.0,2019-06-06 01:00,2019-05-18 15:28
0.0,6.0,78.0,1.0,32.0,Bayern Munich,0.0,0.0008300000000000001,56.0,88.0,4.0,BMU,0.35628000000000004,24.0,4.0,24.0,1.0,93.49627,74078,0.0,2.76496,132,0.00025,1.0,3.25524,0.0,0.0,0.8465600000000001,78.0,6.0,2019-06-06 01:00,2019-05-18 15:28
0.0,7.0,28.0,0.0,70.0,VfB Stuttgart,0.27344,1.14925,-38.0,32.0,20.0,STU,1.13842,7.0,20.0,7.0,0.0,57.19246999999999,74040,0.0,1.14925,134,1.6287,0.0,1.63953,1.0,0.0,1.6287,28.0,7.0,2019-06-06 01:00,2019-05-18 15:28
0.0,7.0,55.0,0.0,50.0,VfL Wolfsburg,0.0,0.00045,12.0,62.0,11.0,WLF,0.94601,16.0,11.0,16.0,0.0,68.49322,74046,0.0,1.48948,138,0.00043,0.0,1.97977,0.0,0.0,1.4363,55.0,7.0,2019-06-05 01:00,2019-05-18 15:28
0.0,5.0,44.0,0.0,65.0,Fortuna Düsseldorf,0.0,0.00042,-16.0,49.0,16.0,F95,1.14994,13.0,16.0,13.0,0.0,62.31064,79413,0.0,1.4107100000000001,9707,0.00049,0.0,1.9009900000000002,0.0,0.0,1.64022,44.0,5.0,2019-06-05 01:00,2019-05-18 15:28
0.0,7.0,43.0,0.0,57.0,Mainz,0.0,0.00045,-11.0,46.0,15.0,MNZ,1.10476,12.0,15.0,12.0,0.0,65.31745,74062,0.0,1.51474,2950,0.00047999999999999996,0.0,2.00502,0.0,0.0,1.59505,43.0,7.0,2019-06-05 01:00,2019-05-18 15:28
0.0,10.0,19.0,0.0,68.0,1. FC Nürnberg,1.0,0.0003,-42.0,26.0,21.0,NUR,1.21497,3.0,21.0,3.0,0.0,51.84114,74077,0.0,0.9905700000000001,269,0.0005099999999999999,0.0,1.48086,0.0,0.0,1.70525,19.0,10.0,2019-06-05 01:00,2019-05-18 15:28
0.0,8.0,32.0,0.0,71.0,FC Augsburg,0.0,0.0004,-20.0,51.0,18.0,AUG,1.44011,8.0,18.0,8.0,0.0,54.12416999999999,74082,0.0,1.32599,3841,0.00058,0.0,1.81627,0.0,0.0,1.93039,32.0,8.0,2019-06-05 01:00,2019-05-18 15:28
0.0,12.0,36.0,0.0,61.0,SC Freiburg,0.0,0.00036,-15.0,46.0,14.0,FRE,1.22314,8.0,14.0,8.0,0.0,56.43099,74053,0.0,1.20556,126,0.0005099999999999999,0.0,1.69585,0.0,0.0,1.7134200000000002,36.0,12.0,2019-06-05 01:00,2019-05-18 15:28
0.0,6.0,21.0,0.0,71.0,Hannover 96,1.0,0.00032,-40.0,31.0,23.0,HAN,1.34753,5.0,23.0,5.0,0.0,50.541290000000004,74056,0.0,1.06605,2428,0.00055,0.0,1.55633,0.0,0.0,1.83781,21.0,6.0,2019-06-05 01:00,2019-05-18 15:28
0.0,9.0,33.0,0.0,55.0,Schalke 04,0.0,0.00039,-18.0,37.0,17.0,SCH,0.9466100000000001,8.0,17.0,8.0,0.0,64.60921,74039,0.0,1.28493,133,0.00043,0.0,1.77522,0.0,0.0,1.43689,33.0,9.0,2019-06-05 01:00,2019-05-18 15:28
0.0,7.0,76.0,0.0,44.0,Borussia Dortmund,0.0,0.00056,37.0,81.0,4.0,DOR,0.73741,23.0,4.0,23.0,0.0,79.04885,74050,0.0,1.8662299999999998,124,0.00037,1.0,2.35652,0.0,0.0,1.22769,76.0,7.0,2019-06-05 01:00,2019-05-18 15:28
0.0,9.0,66.0,0.0,29.0,RB Leipzig,0.0,0.0005099999999999999,34.0,63.0,6.0,RBL,0.58897,19.0,6.0,19.0,0.0,79.80388,91099,0.0,1.68717,11420,0.00032,1.0,2.17746,0.0,0.0,1.07926,66.0,9.0,2019-06-05 01:00,2019-05-18 15:28
0.0,12.0,51.0,0.0,52.0,TSG Hoffenheim,0.0,0.00063,18.0,70.0,9.0,HOF,1.05502,13.0,9.0,13.0,0.0,75.96632,84341,0.0,2.11174,7911,0.00045999999999999996,0.0,2.60202,0.0,0.0,1.54531,51.0,12.0,2019-06-05 01:00,2019-05-18 15:28
0.0,9.0,54.0,0.0,48.0,Eintracht Frankfurt,0.0,0.00045999999999999996,12.0,60.0,10.0,FRA,0.86621,15.0,10.0,15.0,0.0,71.37444,74052,0.0,1.54865,125,0.00041,0.0,2.03894,0.0,0.0,1.3565,54.0,9.0,2019-06-05 01:00,2019-05-18 15:28
